,Actb,Ahcy,Aqp3,Atp12a,Bmp4,Cdx2,Creb312,Cebpa,Dab2,DppaI,Eomes,Esrrb,Fgf4,Fgfr2,Fn1,Gapdh,Gata3,Gata4,Gata6,Grhl1,Grhl2,Hand1,Hnf4a,Id2,Klf2,Klf4,Klf5,Krt8,Lcp1,Mbnl3,Msc,Msx2,Nanog,Pdgfa,Pdgfra,Pecam1,Pou5f1,Runx1,Sox2,Sall4,Sox17,Snail,Sox13,Tcfap2a,Tcfap2c,Tcf23,Utf1,Tspan8
4,-0.7611361,-1.071359,-0.7941223000000001,-0.28554450000000003,-0.7055918000000001,-1.1607969,-0.1853061,-1.8733947,-0.4224186,0.38443471,0.57631208,-0.9872245999999999,-1.6758358,-1.2301407,-1.4291908000000002,0.76113618,-0.43962920000000005,-1.6092158,-0.266511,-1.4596106000000002,-1.7654653999999999,-1.7945447,-0.4814503,0.62654601,-1.6037,-1.499047,0.18087883,-0.18411270000000002,-0.0754609,-0.9874919,-0.16527679999999997,-0.5815071999999999,-0.7800219,-1.1063231000000002,-1.181417,-1.0118665,-0.619114,-1.5271742,-0.9867024999999999,-1.4973187,-0.7035816,-1.6050042,-1.6671451000000002,-0.8121276,-1.5597587,-2.0896115,-0.608962,-0.8998889999999999
4,0.09227372,-1.3191669,-0.9292976999999999,-0.25363070000000004,-0.6772226,-0.1284883,-0.1602192,0.1112968,0.10355585,0.40526149,-0.3690982,-1.1602636,-2.1221148,-1.6087061000000002,-0.7580501000000001,-0.0922737,-0.6005792,-1.7497072,-0.9353759,-1.1325813999999998,-1.5187935,-1.6679203000000002,-0.45342250000000006,0.42074140000000004,-1.6203678999999998,-1.3919508999999999,0.05959912,1.06722097,0.92644433,-1.5009668,-0.1347082,-0.057680999999999996,-0.6975866999999999,-1.6118518999999998,0.03120439,-1.0339058,-0.9932863999999999,-1.1435808,-0.7276319,-1.4294965,-0.8737679,-1.471626,-1.3378546,0.33185241,-1.7989269,-0.9154283000000001,0.41178717,-1.2282048
4,-1.1584132,-0.39505009999999996,-0.9481594000000001,-0.30150140000000003,-0.822615,-0.47410699999999995,-0.19784949999999998,-1.7822459,0.32131599,0.12409988,0.56008186,-1.4701841999999998,-2.0777206,-1.9012339,-1.5462833999999999,1.15841321,-0.32696420000000004,-1.8232979999999999,-0.4790475,0.33111245,-2.2884099,-1.6979668,-0.49546409999999996,0.44712661,-1.6953735,-1.3486025,-0.0963319,1.03221863,0.04633929,-2.1611487,-0.1805611,-0.10640899999999999,-1.1044444,-0.7510866,0.00095188,-1.0069689,-1.014268,-0.6697301,-0.6308075,-1.4882757,-1.5214214,-1.9009369999999999,-1.4056497,-0.8412735,-1.9258324,-1.0354179000000001,-0.23185189999999997,-1.1197701999999998
4,-1.0186305,0.85173323,-1.2326565,-0.2835499,-0.7038187,-0.7037616,-0.18373820000000002,-1.5367322,-0.5212482,0.057714499999999995,0.57834086,-1.5102156,-2.1279562000000003,-1.6409702000000002,0.07444992,1.01863055,-0.1277885,-1.7455258999999999,-1.0150771,0.34540013,-2.4684804,-1.6668471999999999,-0.47969849999999997,-0.1874376,-1.7339181000000001,-1.2172823999999998,1.10996803,1.04534451,-0.053851199999999995,-1.1025236,-1.3517206,-0.088136,-0.6563690999999999,0.44442079999999995,-1.3364611000000002,-1.4416319,-1.1943603999999999,-1.2612376,-1.1110041000000002,-1.4136713,-1.0605001,-1.7206681000000001,-1.5428541,-1.2074200000000002,-1.6012471000000001,-1.9081988,0.39052157,-1.3050126
4,-1.7984706000000001,-0.7177166,-1.6318956,-0.3992374,-1.8492273000000001,-1.2585706,-0.27467800000000003,-2.0248194,1.08682665,0.31023928,0.02651338,-1.1021535,-1.8966387999999998,-2.1614977000000004,-0.6423854,1.79847065,-0.5864961,-1.7873389,-1.1088432,-0.44201,-2.0442047,-1.8557107,-0.5812991,-0.19271459999999999,-1.7047491999999997,-1.3396778,0.40394687,0.96075552,0.27225912,-1.1392004,-1.4854582,-0.20589539999999998,-1.3371243999999998,-0.9765251,-0.6860321999999999,-0.9861540999999999,-1.043992,-1.3837296000000001,-0.9932447,-2.0150281999999997,-1.2354138000000001,-1.8832227,-2.0335616,0.19887384,-1.7964863999999998,-2.0196176,-1.0073377000000001,-1.3863386
4,0.44540886,-0.10594089999999999,-0.3665907,0.14928102,-0.3190607,-0.7196781999999999,-0.7027224,0.40826547,-0.32191390000000003,0.66819967,-0.47865219999999997,-1.4727668999999999,-1.6010666,-1.1742162,-1.2264206,-0.4454088,0.02712578,-1.3549931999999998,-0.6384499,0.68989208,-1.4694591000000001,-1.6958206000000002,-1.175137,0.80596542,-1.0578258999999999,-1.0936119,0.02494777,1.36182401,1.32327741,0.02612085,0.25122039,0.35244653,-0.1923386,0.29185128,-1.3452848,-1.0975747,-0.0141437,-0.5698024,-1.0259556,-1.1039499,1.66484436,-1.4653739,-1.6477751,-0.7684085999999999,-1.5939256000000002,-2.0667564,-0.5919495,-0.9902511999999999
4,1.42388747,0.02570699,1.79464424,0.39461839,-0.1009721,0.41040404,0.34935735,-1.1162716000000001,1.75350771,0.82830559,1.26812522,-1.2519485000000001,-1.4433502,-0.7117642,-1.0564935,-1.4238874,0.45163141,-1.1718526000000002,-0.1524289,-0.2991331,-0.5543062,-1.0401637,0.11589104,0.02892108,-1.1651256,-0.7710489,0.51656374,0.35404827,0.28797528,-0.4990239000000001,0.48621651,0.60217765,-0.6670059,0.66302787,-0.8297315999999999,-0.773108,0.33380154,1.01775839,-0.6504340999999999,-0.7851855,-0.9895892,-1.2184158999999999,-1.0134065,0.92388028,-1.1424347,-1.5339458000000001,0.25158626,-0.6815139
4,0.64404737,0.08249629,-0.0097905,0.30685543,-0.1789875,-0.3263095,0.28036851,-1.036884,0.34644216,0.77103193,0.60268619,-1.3371766,-1.4153117,-1.4516875,-1.4506101999999998,-0.6440473000000001,-0.0634085,-1.3474669,-0.23056729999999998,-0.8992159,-1.373257,-1.6475316000000002,0.03881474,-0.17952200000000001,-1.0630346000000002,-1.1229358999999999,-0.7395475,-0.3664165,1.4784745000000001,-0.8124435999999999,0.40215286,0.51284294,-0.7228491,2.93563058,0.38541086,-0.7290295,-0.30264109999999994,-0.8808676999999999,0.70510706,-1.1740328000000002,0.22062449,-1.4247352,-1.4686023000000001,-0.8613114,-1.4548176000000002,-1.9510522000000001,-0.40906529999999997,-0.5640430999999999
4,0.07755976,-0.0698022,0.7085254,0.32879617,-0.15948370000000003,-0.4058928,0.29761572,-1.0736375,-0.3152136,-0.14144160000000003,1.20117556,-1.5166723,-1.5122781,0.58955441,-1.0008031,-0.0775597,0.12369578,-1.234572,-0.30401740000000005,-0.8785780999999999,-1.1882531,-1.5176878999999999,0.05808381,-0.4473318,-1.318262,-0.9457174,-0.460171,1.49308279,1.07181883,-0.10391489999999999,0.42316877,0.53517662,-0.9050043,-0.7283149999999999,-0.9520021000000001,-1.2004246,0.15021229,-0.7599874,0.71949987,-0.9954344,-1.1054104,-1.2423823,-1.2345476999999998,-0.6882571,-1.4523771,-1.7410705000000002,0.82575769,-0.7884424
4,0.80590098,0.28900285,0.07823068,0.68982108,0.16144344,0.29671367,-1.0021966999999998,-1.0545257,2.00141925,0.08374798,1.56838429,-1.334594,-1.5765329,-1.1376503,-0.7052155999999999,-0.8059009,0.72122267,-1.1701801,-0.7306531999999999,-1.0262175,-1.6593965,-1.8213718999999997,0.37514770000000003,0.74132166,-1.5297361,-0.8679453000000001,-0.046520599999999995,1.75705878,0.83018285,-0.9324766999999999,0.76897607,0.90266714,-0.1404842,1.60121657,-0.7314109000000001,-1.3534749,0.15895464,-0.5875315,0.95632705,-0.9841306999999999,-0.4553933,-1.2788529,-1.0198631999999999,1.19348067,-1.1033868999999998,-0.6683071,0.14667592,-0.4646447
4,0.55576359,0.35611748,-0.47818900000000003,0.56216586,0.04796643,-0.3354048,0.48106332,-1.4955683000000002,-0.0421759,0.46904353,1.43854253,-1.2209564,-1.8428984,-0.5655003000000001,-0.2682602,-0.5557635000000001,3.32861271,-1.3039815000000001,-0.2399439,-0.5055108,-1.6297959,-1.3041433999999998,0.26303671,0.27958054,-1.5880738,-1.0183897,-0.48399380000000003,0.59031408,0.03651669,-0.8757944,0.64670167,0.77272574,-0.7760331,0.76322278,-0.7414951,-1.0277838,-0.309635,-0.1491391,-0.5379085,-1.259941,-0.6066699999999999,-1.2600966,-0.5097857,-1.3713662,-1.2839832,-1.0397032,0.81866915,-0.8863346999999999
4,0.26884129,0.3896748,-0.0553729,0.48836519,-0.0176374,-0.25582150000000003,0.42304998,-1.5529038,0.06670413,0.04599943,1.36347776,-1.2170823999999998,-1.5192877,-0.24501020000000004,-0.4524669,-0.2688412,0.26855078,-1.2696949,-0.09148089999999999,-0.7293512,-0.34463509999999997,-1.6443124,0.19822255,0.62126897,-1.5370284,-0.7901732,-0.2306058,1.36765773,0.24279131,-1.1942155,0.57601178,0.69760337,-0.8704347,1.02509584,-0.6671243,-1.1514485,-0.5002181,-0.25067849999999997,-0.1911725,-0.9592625,-0.1504761,-1.0068864,-0.808407,-1.0161495,-1.1790421,-0.7697268,0.93917427,-0.10771420000000001
4,0.018703900000000002,2.8832415,0.07980249,0.74367563,0.20931656,0.23532086,0.62374478,0.84636776,1.74848247,1.05609856,1.62316128,-1.3952867,-1.3230184,-0.0772369,-0.6723726,-0.018703900000000002,0.73128204,-1.1492736000000001,0.30546222,-0.16419389999999998,-0.38410259999999996,-1.6228506,0.42244452,1.30728435,-1.3995181,-0.9508171999999999,0.14622748,0.59468937,1.6729619999999998,-1.2375608,0.82056059,-0.7276913,-0.6603579,0.35105736,0.66146501,-1.1661413,-0.335862,-0.6794005,-0.03939380000000001,-0.9140476999999999,1.19210463,-0.9297771999999999,-0.4145497,-0.9287115,-1.0326126,-1.4925208,-0.09858739999999999,-0.6288026
8,1.51217125,0.65555199,-0.2078382,0.37866149,-0.1789875,1.05161777,0.33681393,-0.29887270000000005,-0.3068382,0.81789219,0.26185157,-1.0582481000000001,-0.8218308000000001,0.24325308,-0.553852,-1.5121712,0.34299016,-0.7119104,-0.5712508000000001,0.87245693,-0.7960446999999999,-1.4414987,0.10187717,1.06585971,-0.9088564,0.39935784,-0.0855033,1.52954356,0.9716283000000001,-1.1592059,0.47093221,0.58593498,-0.4223595,0.57194159,-0.39359120000000003,-0.836777,0.02607099,-0.43925169999999997,0.75221081,-0.2516509,-0.6208522,0.6655508000000001,-0.4484472,0.90930729,-0.7129082,-0.9882791,0.86120037,0.27933688
8,-0.0769368,-1.1152417,-1.0629013999999999,0.42653219,-0.0726028,0.15118998,0.3744442,-0.8281238000000001,-0.5916015,0.84913237,1.30058566,-0.8542171000000001,-0.8194943000000001,0.7938937,-0.5824111,0.07693686,0.25849141,-0.8406943000000001,-1.0869643999999998,0.91055742,-0.855246,-1.6110466,0.14391879,1.09752196,-1.1380402,-0.278917,-1.2203349,1.5645459,1.24666112,-0.6223911999999999,0.51678511,0.634663,-1.2626667999999999,3.07226,-0.1692184,-0.1927411,-0.5334390999999999,1.04354618,0.78361331,-0.9886521,-0.1481124,-0.8078612,1.21414717,-0.7520140000000001,-0.9569574000000001,-0.7882965999999999,-0.09433430000000001,-0.49175340000000006
8,0.55576359,-1.1978443,-0.6479441999999999,0.59009044,0.07278953,2.34768806,0.50301431,-0.8545864,0.51730012,0.95586965,1.46694541,-1.0272561,-0.2587249,-0.6988585,0.04874666,-0.5557635000000001,0.47175016,-0.7955363,-1.1588518,-0.1880067,-0.9045804000000001,-1.4071599,0.28756099,0.98406557,-1.2005449,-0.33246509999999996,-0.9734440999999999,0.39488434,0.3390528,-1.5926586999999999,0.67344919,0.80115042,-0.3159915,-0.11120550000000001,-0.5423326999999999,-0.4474169,-0.5788992,-0.284525,0.89090518,-0.26069380000000003,-0.190659,-0.6640628000000001,-0.1578967,1.10239946,-0.5713597,0.60301043,-0.1595488,0.07150395
8,-0.3344312,-0.9268045,-0.552064,0.48836519,-0.0176374,-0.023893099999999997,0.42304998,-1.1089209,-0.6703300999999999,0.88948427,1.36347776,-1.196421,-0.5426144,-0.4730098,0.62707003,0.33443123,0.21624203,-0.8933785,-1.3541978000000001,0.95977056,-1.0945178,-1.4103791,0.19822255,0.58169116,-1.2620078000000001,-0.5402824,0.06393054,1.60975726,1.65724584,-2.6946292,0.57601178,0.69760337,-0.7162010999999999,3.14285187,-1.0326754999999999,-0.7620884,-0.7624885,-0.8276803,-0.7066969,-0.7512744,-0.6373981,-1.1756932,-1.3023428,-1.0671549,-0.7202297,-1.27254,0.93917427,-0.14385910000000002
8,-0.5551406,-0.5396046999999999,-0.8789999,0.51628977,-0.27650690000000006,-0.7969877,-0.5553371,-0.6002518,-0.41236809999999996,0.90770771,0.12186592,-0.9278232,-0.7529029,-0.5590474,-0.6352456,0.55514069,-0.15796670000000002,-0.8331679,-1.2260507999999999,0.28031179,-1.1093181,-1.5455881999999999,0.22274682,1.15688867,-1.1640838,-0.3719886,-0.7157247,1.63017529,0.41566909,-1.5709861,0.6027593000000001,0.72602805,-0.7614075,0.59699032,-0.7629239000000001,-1.4281635,-0.5876416,-0.050823099999999996,-0.5706194,-0.7060596,-0.6421255,-0.6171721,-0.34029790000000004,-0.2401375,-0.7690395000000001,-1.3296778999999999,-0.23468730000000002,-0.222173
8,-0.24614740000000002,0.37934947,-0.6966703000000001,0.77957866,0.24123197,-0.2649167,0.65196749,-0.7590272,-0.45257,1.0795287,-0.762681,-0.8658391,-0.6991625,-0.5805568,0.01875952,0.24614744,-0.29477420000000004,-0.7177643,-0.98851,-0.5324985999999999,-0.6998426999999999,-1.4683258999999997,0.45397573,0.10939596,-1.1432489,-0.6805272,-1.1358721999999999,-0.134526,0.63962439,-2.3411984,0.85495026,0.99403218,-1.0911483999999998,-0.30020949999999996,-0.7604029,-0.5245543,-0.7519977,-0.2410081,-0.1440688,-0.6111085,-0.6279433000000001,-0.917273,-1.0408474,1.27545376,-0.7495156,-1.1411228999999998,-0.1411186,-0.2944627
8,-1.1878411,1.33444231,-0.7595426,0.50432209,-0.0034528,-0.3786071,-0.7905264,-1.3853076000000002,-0.6435289000000001,0.89989767,-0.8073140999999999,-1.3255546,0.00179918,-0.5891605999999999,-0.4981616,1.18784114,-0.1740617,-0.8147701999999999,-1.5511066,-0.5705991,-0.8922468000000001,-1.5627577,0.21223642,1.14897311,-1.2099206,-0.6575780999999999,-0.8196787,-0.038269599999999994,0.66319863,0.91303202,-0.7766488,0.71384604,-1.1549691999999998,-0.9560306999999999,-0.9948599,-0.3164058,-0.8289303,-0.4634278,-0.6962294,-0.9456981,-0.77922,-0.5254746,-0.7147852,1.02406962,-1.2620188,0.54158722,-0.4189892,-0.1197625
8,-0.48157079999999997,-0.033663599999999995,-0.2565642,0.58011738,0.06392413,-0.12394069999999999,-0.6933148,-0.20625380000000001,-0.0271002,0.94936128,-0.1134722,-1.1835076999999998,0.20975116,0.13355515,-0.14688370000000003,0.48157087,-0.1056579,-1.0104547,-1.1541633999999998,-0.20229439999999999,-0.7738441999999999,-1.384625,0.27880232,0.7901343000000001,-1.3057611,-1.1803086999999999,-1.4737228999999998,0.06090367,1.26041277,0.03278935,0.66389651,0.79099875,-0.5061243,-0.3776328,-0.2587154,-0.6641362,-0.9373353999999999,-0.5891433,-0.1283675,-1.1943795,0.33171833,-0.9068528,-1.0053357,1.09329134,-1.3791624,0.59586819,0.23315606,-0.3818127
8,1.54895616,-0.37956209999999996,-0.2314153,-0.2775661,-0.6984994999999999,1.35858178,-0.1790344,0.0936551,-0.7071819,0.3896414,0.58442719,-1.0621221,-1.0169318,1.53596796,-1.1350313,-1.5489561,-0.6327691999999999,-0.8799984000000001,-0.6697052,0.35016269,-1.1438521000000001,-0.9854361999999999,-0.4744433,0.63182306,-1.4120190000000001,-0.23684360000000002,-1.2961347,1.0497198,0.90287009,0.25951853,-0.1576346,-0.082045,-0.24818179999999998,2.26842357,-1.0200703000000002,0.18315047,0.62229893,-0.6761771,-0.5941713000000001,-0.1092242,-0.9683159,-1.1902814,-1.199036,0.30999292,-1.1546372,-0.0183638,0.39477469,-0.6047060000000001
8,-0.7243512,0.87754655,-0.7736888000000001,0.51429516,-1.0690728999999999,-0.4718332,0.44343304,-1.7866563999999998,0.41009513,0.90640604,1.38985187,-1.0892402,-0.5998595999999999,-0.6214246999999999,-0.0140835,0.72435127,0.27861016,-0.5697465,-1.2526178999999997,-0.4896356,-0.8059116,-1.6153389999999999,0.22099509,1.15556941,-1.1484577,-0.7047513000000001,-1.0730667,-0.4043357,1.6827846000000002,-2.3795422999999998,0.60084876,0.72399771,-1.1616171999999998,-0.539311,-0.5700642,0.66923836,-0.6873043000000001,-0.1910443,0.84118456,-0.7716211,-1.0935919,-0.7536763000000001,-0.7841945,-0.8941005999999999,-1.0008861999999998,-1.0254187,0.95760446,-0.27187209999999995
8,-1.6881159,0.59618136,-0.8978616,0.5521928,0.03910104,0.49908254,0.47322368,-1.0883388999999999,-0.4559202,0.93113784,-0.12158730000000001,-1.0905315,-0.4117682,-0.8558771000000001,-0.1982902,1.68811592,-0.4315817,-0.8783259,-1.3198169,1.01057122,-1.119185,-1.6550432000000002,0.25427804,1.18063536,-1.2411729,-0.8080225000000001,-1.5127056,-0.4612145,0.53746934,-0.41066620000000004,-0.8339648999999999,0.76257407,-1.2267676,-0.8467271999999999,-1.0478018,-0.7694348000000001,-0.9897895,-0.7245292,0.18042364,-0.8869188,-0.2119323,-0.490046,-0.8310054,1.0677886,-1.0911844,-0.3954737,-0.33109140000000004,-0.478199
8,-1.0922003,0.40774412,-0.6762368000000001,0.41855374,-0.0796952,-0.3217619,0.36817249,-1.5426128000000001,0.44694684,0.84392568,0.5296502,-1.5721996999999999,-0.5017249,-0.45795329999999995,0.57709147,1.09220038,-0.36921350000000003,-1.0882268,-1.6058035,-0.24198240000000001,-0.5247056,-1.6797243000000002,0.13691185,1.09224491,-1.5339031,-1.2070827,-1.718448,1.55871218,0.54729194,-0.6157227,0.50914296,0.62654166,-1.0047244,-0.0929882,0.45600005,-0.7069903000000001,-1.1838695,-1.1226281999999999,0.77837956,-1.0790817,-1.1786851,0.68639114,-0.5130140000000001,0.94573978,-1.357198,-0.965424,-0.1822321,-0.35319809999999996
8,-0.6066395,1.66227147,-0.5504922,0.43052142,-0.0690567,2.16578346,0.37758006,-1.2162413,-0.1761821,0.85173572,1.30464321,-0.5158871,-0.7120135000000001,-0.39772690000000005,0.58565922,0.60663956,0.79767392,-0.8540744,-1.3151286,0.91373247,-0.6727086999999999,-1.6067543,0.14742225,1.10016048,-1.5047343,-0.7226007,-1.6708023999999997,1.56746276,1.57277147,-0.7824353000000001,0.52060619,0.63872367,-0.7973066999999999,0.60382179,-0.3078758,0.61781344,-0.6698196,-0.44247520000000007,0.14771270000000003,-0.9615233,-0.9801344000000001,-0.611962,-1.4492322,0.95666952,-1.2693403,-1.1368376,-0.0121072,-0.6242845
8,0.00398994,-0.9009911,-0.38230879999999995,-0.21373850000000003,-0.6417609999999999,-1.2244635,-0.1288607,-0.6737589,-0.39896750000000003,0.42608828,-0.7505084,-1.4546881999999999,-1.4211531000000002,-1.7463663,-0.832304,-0.0039899,0.00298328,-1.4503267,-1.0510207,0.40096335,-2.0664052,-1.8202988000000002,-0.4183878,0.67403939,-1.3661823,-1.1956082000000001,-1.6339853000000002,1.09638959,0.96573474,-1.3109144,-1.2772096000000002,-1.6007351,-1.1150811999999999,-0.2956552,0.05641481,-1.5701942,-0.7415069000000001,-1.2080503,0.36360488,-1.4837542,-1.0250446,-1.3007351999999999,-1.9286405,0.36828489,-1.7598790000000002,-1.7096447,-1.1618678,-0.8727804
8,0.93096967,0.05410164,0.79025938,-0.8799391,-1.2339692,-1.9202486,-0.6525486999999999,-0.3503277,-0.7473837,-0.0034641,-0.028263599999999996,-1.5554124,-1.5146146,-1.4194234,-1.2892508,-0.9309696,-0.0412779,-1.3165253000000001,-1.2197997,-0.1292684,-2.2637427000000003,-1.7001129000000001,-1.003467,0.23340643,-1.3411803999999998,-1.1267607,-1.413083,0.60927368,0.309585,-0.2439535,-0.734617,-0.6952059,-1.15231,-0.0633852,-0.3645992,-1.0363546000000001,-0.4232855,-0.8437976999999999,-0.9893194,-1.5154046,-2.5047200000000003,-1.2653066000000002,0.15686623,-0.2401375,-2.2382153,-1.3839589,-0.9180222,-0.6769957
8,-0.0401519,0.48260275,-0.5772129,0.10141031,-0.36161459999999995,-0.6560116,0.11887191,-1.3265018999999998,-0.38221669999999996,0.63695949,-1.0061343,-0.7522015000000001,-1.5777012,-0.5590474,0.350046,0.04015194,-0.1056579,-1.2880926000000001,-1.0072632,-0.6944256999999999,-1.0106493,-1.85893,-0.14161379999999998,0.88248252,-0.9182321,-0.9865159,-1.1575293,1.32682167,-0.6019523,0.57627252,0.20536748,0.3037185,-1.1948572,-1.0197911,0.25557717,-1.0926771,-0.3498498,0.78083306,-1.0285725000000001,-1.3571528,-0.7461281999999999,-1.2382142,-1.4605313999999998,0.65610152,-1.203447,-1.1811194,0.66413906,0.00975649
8,0.16584354,-0.8287138000000001,-0.4608992,0.52825745,-0.48573009999999994,0.45360639,0.45440854,-1.1677266000000002,-0.4659706,0.91551775,-0.6774724,-1.1008622,-1.4047973,-0.2966328,-0.552424,-0.1658435,0.50595204,-1.2931101,-1.0166398,-0.5324985999999999,-1.0501168,-1.7881061999999999,0.23325723,-0.059469299999999996,-0.947401,-0.7340751999999999,-1.0535753,-0.557471,1.69653624,-0.5740445,-0.6467321999999999,0.73821005,-1.2826108,0.77916288,-0.7730081,-0.9237095,-0.2869049,-0.5923668000000001,-0.27752940000000004,-1.2215083999999998,-0.2166597,-1.0964999,-1.1699808999999999,-1.1655227,-0.9154690000000001,-1.0182765,0.89097222,-0.24626950000000003
8,0.50426472,-0.33309809999999995,-0.9387286,0.52825745,-0.014091299999999998,-0.5877974,0.45440854,-1.1559655,-0.060601699999999994,0.91551775,-0.4745946,-1.2739011999999998,-1.1127299,-0.6321794,-0.044070599999999995,-0.5042647,0.20417078,-1.2864200000000001,-1.1354102,0.99152097,-1.2573212,-1.5412959,0.23325723,0.49989702,-0.8369761,-0.7340751999999999,-0.8456671999999998,0.17757814,0.12884914,-0.32730990000000004,0.61422253,0.73821005,-1.271974,-1.2748327,-0.7578819,-0.9457488000000002,-2.993535,-0.4344165,-0.9867024999999999,-1.1129928,0.21826079,-1.0110545,-1.1344691999999998,-0.6991869000000001,-1.1497562,-1.1696919,-0.7025307,-0.264342
8,-0.6728524,-0.6015566,-1.1179146,0.29289314,-1.0247459,-0.10575019999999999,0.26939302,-1.1295028999999999,-0.5899264,0.76192021,-0.543573,-0.9252405,-1.3931146,-1.5011591,-1.0550656,0.6728524,1.0974433000000001,-1.3399406,-0.7697224,-0.9135036,-1.1734528,-1.6893821,0.026552600000000003,0.04870998,-1.3328464,-0.9890658000000001,-1.7206137,0.15716011,0.33315924,-0.1939398,0.38877909,0.4986306,-1.3942972,-0.40040440000000005,-0.6696454000000001,-1.0118665,-1.9689321,-1.0049714,-0.5549182,-1.3797602,-0.9163145,-1.4257773,-1.5024998,0.83097745,-1.3791624,-1.3896726000000001,-1.4624217,-0.47518699999999997
8,-0.5404267,-1.0661964,-0.9764520000000001,0.22108708,-0.2552299,0.6400585999999999,0.21294760000000001,-1.5646649,-0.6870809,0.71505994,0.68992363,-1.4340268,-1.2505857,-1.6087061000000002,-1.0150827,0.54042672,0.36914454,-1.3399406,-0.5134284,-0.3102458,-1.4595922,-1.6915281999999998,-0.0365098,-0.4341392,-1.2703418,-0.9023690000000001,-1.7422707999999998,-0.020768400000000003,1.39400014,0.67630009,0.31999974,0.42553856,-1.35175,-0.5005993,-0.6318296999999999,-1.1098188,-0.23794780000000001,-0.9372785,-0.1911725,-1.3978461000000002,-0.9352241,-1.4612058,-1.7543103,-1.2966796,-1.5744017,-1.5268035,-1.2554365,0.28385499
8,0.62933341,-0.3460048,-0.6950985,0.54221974,-1.2924806999999998,-0.12166689999999998,0.46538404,-0.8781087,0.31964091,0.92462947,-0.561832,-1.0143427,-0.9409943000000001,-0.969877,-0.4053442,-0.6293333999999999,0.23032516,-1.3156891000000002,-0.8681768,-1.0579678999999997,-0.8996469000000001,-1.5144687,0.24551937,0.11335374,-0.6817561,-0.9444425,-1.2679805,-0.5151765,1.25844824,-0.3889935,-0.9848974,-1.2738512,-1.0977964,-1.1222632,-1.1095673000000001,-0.0849937,-0.5229482,1.13702692,0.85950268,-1.0429099,-0.0866563,-1.224668,-0.7874228,-0.8467384,-1.0204102,-0.9625671,-1.015844,0.04740738
